Time, Error Position
762.000, 1.384
768.000, 1.375
774.000, 1.361
780.000, 1.347
786.000, 1.338
792.000, 1.329
798.000, 1.315
804.000, 1.301
810.000, 1.292
816.000, 1.282
822.000, 1.273
828.000, 1.264
834.000, 1.255
840.000, 1.245
846.000, 1.236
852.000, 1.227
858.000, 1.218
864.000, 1.213
870.000, 1.204
876.000, 1.194
882.000, 1.185
888.000, 1.176
894.000, 1.171
900.000, 1.162
906.000, 1.153
912.000, 1.148
918.000, 1.139
924.000, 1.134
930.000, 1.125
936.000, 1.120
942.000, 1.111
948.000, 1.106
954.000, 1.097
960.000, 1.093
966.000, 1.083
972.000, 1.079
978.000, 1.074
984.000, 1.069
990.000, 1.060
996.000, 1.060
1002.000, 1.051
1008.000, 1.046
1014.000, 1.042
1020.000, 1.032
1026.000, 1.023
1032.000, 1.023
1038.000, 1.014
1044.000, 1.009
1050.000, 1.005
1056.000, 1.005
1062.000, 1.000
1068.000, 0.995
1074.000, 0.991
1080.000, 0.986
1086.000, 0.981
1092.000, 0.977
1098.000, 0.972
1104.000, 0.968
1110.000, 0.968
1116.000, 0.968
1122.000, 0.963
1128.000, 0.958
1134.000, 0.958
1140.000, 0.954
1146.000, 0.949
1152.000, 0.949
1158.000, 0.944
1164.000, 0.944
1170.000, 0.940
1176.000, 0.940
1182.000, 0.935
1188.000, 0.931
1194.000, 0.931
1200.000, 0.931
1206.000, 0.921
1212.000, 0.921
1218.000, 0.921
1224.000, 0.917
1230.000, 0.912
1236.000, 0.912
1242.000, 0.912
1248.000, 0.907
1254.000, 0.903
1260.000, 0.903
1266.000, 0.903
1272.000, 0.898
1278.000, 0.894
1284.000, 0.894
1290.000, 0.889
1296.000, 0.889
1302.000, 0.889
1308.000, 0.889
1314.000, 0.884
1320.000, 0.884
1326.000, 0.884
1332.000, 0.880
1338.000, 0.880
1344.000, 0.875
1350.000, 0.875
1356.000, 0.870
1362.000, 0.866
1368.000, 0.866
1374.000, 0.866
1380.000, 0.861
1386.000, 0.856
1392.000, 0.856
1398.000, 0.856
1404.000, 0.856
1410.000, 0.856
1416.000, 0.856
1422.000, 0.856
1428.000, 0.856
1434.000, 0.856
1440.000, 0.856
1446.000, 0.856
1452.000, 0.856
1458.000, 0.856
1464.000, 0.856
1470.000, 0.856
1476.000, 0.856
1482.000, 0.856
1488.000, 0.856
1494.000, 0.856
1500.000, 0.856
1506.000, 0.852
1512.000, 0.852
1518.000, 0.847
1524.000, 0.847
1530.000, 0.847
1536.000, 0.847
1542.000, 0.847
1548.000, 0.847
1554.000, 0.847
1560.000, 0.847
1566.000, 0.847
1572.000, 0.847
1578.000, 0.847
1584.000, 0.847
1590.000, 0.847
1596.000, 0.847
1602.000, 0.847
1608.000, 0.843
1614.000, 0.843
1620.000, 0.838
1626.000, 0.838
1632.000, 0.838
1638.000, 0.838
1644.000, 0.838
1650.000, 0.838
1656.000, 0.838
1662.000, 0.838
1668.000, 0.838
1674.000, 0.838
1680.000, 0.838
1686.000, 0.838
1692.000, 0.838
1698.000, 0.838
1704.000, 0.838
1710.000, 0.838
1716.000, 0.838
1722.000, 0.838
1728.000, 0.838
1734.000, 0.838
1740.000, 0.838
1746.000, 0.838
1752.000, 0.838
1758.000, 0.838
1764.000, 0.838
1770.000, 0.838
1776.000, 0.838
1782.000, 0.838
1788.000, 0.838
1794.000, 0.838
1800.000, 0.838
1806.000, 0.838
1812.000, 0.838
1818.000, 0.838
1824.000, 0.838
1830.000, 0.838
1836.000, 0.838
1842.000, 0.838
1848.000, 0.838
1854.000, 0.838
1860.000, 0.838
1866.000, 0.838
1872.000, 0.838
1878.000, 0.838
1884.000, 0.838
1890.000, 0.838
1896.000, 0.838
1902.000, 0.838
1908.000, 0.838
1914.000, 0.838
1920.000, 0.838
1926.000, 0.838
1932.000, 0.838
1938.000, 0.838
1944.000, 0.838
1950.000, 0.838
1956.000, 0.838
1962.000, 0.838
1968.000, 0.838
1974.000, 0.838
1980.000, 0.838
1986.000, 0.838
1992.000, 0.838
1998.000, 0.838
2004.000, 0.838
2010.000, 0.838
2016.000, 0.838
2022.000, 0.838
2028.000, 0.838
2034.000, 0.838
2040.000, 0.838
2046.000, 0.838
2052.000, 0.838
2058.000, 0.838
2064.000, 0.838
2070.000, 0.838
2076.000, 0.838
2082.000, 0.838
2088.000, 0.838
2094.000, 0.838
2100.000, 0.838
2106.000, 0.838
2112.000, 0.838
2118.000, 0.838
2124.000, 0.838
2130.000, 0.838
2136.000, 0.838
2142.000, 0.838
2148.000, 0.838
2154.000, 0.838
2160.000, 0.838
2166.000, 0.838
2172.000, 0.833
2178.000, 0.833
2184.000, 0.833
2190.000, 0.833
2196.000, 0.829
2202.000, 0.829
2208.000, 0.829
2214.000, 0.829
2220.000, 0.824
2226.000, 0.824
2232.000, 0.819
2238.000, 0.819
2244.000, 0.819
2250.000, 0.819
2256.000, 0.819
2262.000, 0.819
2268.000, 0.819
2274.000, 0.819
2280.000, 0.819
2286.000, 0.819
2292.000, 0.819
2298.000, 0.815
2304.000, 0.815
2310.000, 0.810
2316.000, 0.810
2322.000, 0.810
2328.000, 0.810
2334.000, 0.810
2340.000, 0.810
2346.000, 0.810
2352.000, 0.810
2358.000, 0.810
2364.000, 0.810
2370.000, 0.810
2376.000, 0.810
2382.000, 0.810
2388.000, 0.810
2394.000, 0.810
2400.000, 0.810
2406.000, 0.810
2412.000, 0.810
2418.000, 0.810
2424.000, 0.810
2430.000, 0.810
2436.000, 0.810
2442.000, 0.810
2448.000, 0.810
2454.000, 0.810
2460.000, 0.810
2466.000, 0.810
2472.000, 0.810
2478.000, 0.810
2484.000, 0.810
2490.000, 0.810
2496.000, 0.810
2502.000, 0.810
2508.000, 0.810
2514.000, 0.810
2520.000, 0.810
2526.000, 0.810
2532.000, 0.810
2538.000, 0.810
2544.000, 0.810
2550.000, 0.810
2556.000, 0.810
2562.000, 0.810
2568.000, 0.810
2574.000, 0.810
2580.000, 0.810
2586.000, 0.810
2592.000, 0.810
2598.000, 0.810
2604.000, 0.810
2610.000, 0.810
2616.000, 0.810
2622.000, 0.810
2628.000, 0.810
2634.000, 0.810
2640.000, 0.810
2646.000, 0.810
2652.000, 0.810
2658.000, 0.810
2664.000, 0.810
2670.000, 0.810
2676.000, 0.810
2682.000, 0.806
2688.000, 0.806
2694.000, 0.801
2700.000, 0.801
2706.000, 0.801
2712.000, 0.801
2718.000, 0.801
2724.000, 0.801
2730.000, 0.801
2736.000, 0.801
2742.000, 0.801
2748.000, 0.801
2754.000, 0.801
2760.000, 0.801
2766.000, 0.801
2772.000, 0.801
2778.000, 0.796
2784.000, 0.796
2790.000, 0.792
2796.000, 0.792
2802.000, 0.792
2808.000, 0.787
2814.000, 0.787
2820.000, 0.782
2826.000, 0.782
2832.000, 0.782
2838.000, 0.778
2844.000, 0.778
2850.000, 0.778
2856.000, 0.773
2862.000, 0.773
2868.000, 0.773
2874.000, 0.773
2880.000, 0.769
2886.000, 0.769
2892.000, 0.764
2898.000, 0.764
2904.000, 0.764
2910.000, 0.764
2916.000, 0.764
2922.000, 0.764
2928.000, 0.764
2934.000, 0.764
2940.000, 0.764
2946.000, 0.764
2952.000, 0.764
2958.000, 0.764
2964.000, 0.764
2970.000, 0.764
2976.000, 0.764
2982.000, 0.764
2988.000, 0.764
2994.000, 0.764
3000.000, 0.764
3006.000, 0.764
3012.000, 0.764
3018.000, 0.759
3024.000, 0.759
3030.000, 0.755
3036.000, 0.755
3042.000, 0.755
3048.000, 0.750
3054.000, 0.750
3060.000, 0.750
3066.000, 0.745
3072.000, 0.745
3078.000, 0.745
3084.000, 0.745
3090.000, 0.745
3096.000, 0.745
3102.000, 0.745
3108.000, 0.745
3114.000, 0.745
3120.000, 0.745
3126.000, 0.745
3132.000, 0.745
3138.000, 0.745
3144.000, 0.745
3150.000, 0.745
3156.000, 0.745
3162.000, 0.745
3168.000, 0.745
3174.000, 0.745
3180.000, 0.745
3186.000, 0.745
3192.000, 0.745
3198.000, 0.745
3204.000, 0.745
3210.000, 0.745
3216.000, 0.745
3222.000, 0.745
3228.000, 0.745
3234.000, 0.745
3240.000, 0.745
3246.000, 0.745
3252.000, 0.745
3258.000, 0.745
3264.000, 0.745
3270.000, 0.745
3276.000, 0.745
3282.000, 0.745
3288.000, 0.745
3294.000, 0.745
3300.000, 0.745
3306.000, 0.745
3312.000, 0.745
3318.000, 0.745
3324.000, 0.745
3330.000, 0.745
3336.000, 0.745
3342.000, 0.745
3348.000, 0.745
3354.000, 0.745
3360.000, 0.745
3366.000, 0.745
3372.000, 0.745
3378.000, 0.745
3384.000, 0.745
3390.000, 0.745
3396.000, 0.745
3402.000, 0.745
3408.000, 0.745
3414.000, 0.745
3420.000, 0.745
3426.000, 0.745
3432.000, 0.745
3438.000, 0.745
3444.000, 0.745
3450.000, 0.745
3456.000, 0.745
3462.000, 0.745
3468.000, 0.745
3474.000, 0.745
3480.000, 0.745
3486.000, 0.745
3492.000, 0.745
3498.000, 0.745
3504.000, 0.745
3510.000, 0.745
3516.000, 0.745
3522.000, 0.745
3528.000, 0.745
3534.000, 0.745
3540.000, 0.745
3546.000, 0.745
3552.000, 0.741
3558.000, 0.741
3564.000, 0.736
3570.000, 0.736
3576.000, 0.736
3582.000, 0.736
3588.000, 0.736
3594.000, 0.736
3600.000, 0.736
3606.000, 0.736
3612.000, 0.736
3618.000, 0.736
3624.000, 0.736
3630.000, 0.736
3636.000, 0.736
3642.000, 0.736
3648.000, 0.736
3654.000, 0.736
3660.000, 0.736
3666.000, 0.736
3672.000, 0.731
3678.000, 0.731
3684.000, 0.727
3690.000, 0.727
3696.000, 0.727
3702.000, 0.727
3708.000, 0.727
3714.000, 0.727
3720.000, 0.727
3726.000, 0.727
3732.000, 0.722
3738.000, 0.722
3744.000, 0.722
3750.000, 0.722
3756.000, 0.722
3762.000, 0.722
3768.000, 0.718
3774.000, 0.718
3780.000, 0.718
3786.000, 0.718
3792.000, 0.718
3798.000, 0.718
3804.000, 0.718
3810.000, 0.718
3816.000, 0.718
3822.000, 0.718
3828.000, 0.718
3834.000, 0.718
3840.000, 0.718
3846.000, 0.718
3852.000, 0.718
3858.000, 0.718
3864.000, 0.718
3870.000, 0.718
3876.000, 0.718
3882.000, 0.718
3888.000, 0.718
3894.000, 0.718
3900.000, 0.718
3906.000, 0.718
3912.000, 0.718
3918.000, 0.718
3924.000, 0.718
3930.000, 0.718
3936.000, 0.718
3942.000, 0.718
3948.000, 0.718
3954.000, 0.718
3960.000, 0.718
3966.000, 0.718
3972.000, 0.718
3978.000, 0.718
3984.000, 0.718
3990.000, 0.718
3996.000, 0.718
4002.000, 0.718
4008.000, 0.718
4014.000, 0.718
4020.000, 0.718
4026.000, 0.718
4032.000, 0.718
4038.000, 0.718
4044.000, 0.718
4050.000, 0.718
4056.000, 0.718
4062.000, 0.718
4068.000, 0.718
4074.000, 0.718
4080.000, 0.718
4086.000, 0.718
4092.000, 0.718
4098.000, 0.718
4104.000, 0.718
4110.000, 0.718
4116.000, 0.718
4122.000, 0.713
4128.000, 0.713
4134.000, 0.708
4140.000, 0.708
4146.000, 0.708
4152.000, 0.708
4158.000, 0.704
4164.000, 0.704
4170.000, 0.699
4176.000, 0.699
4182.000, 0.699
4188.000, 0.699
4194.000, 0.699
4200.000, 0.699
4206.000, 0.699
4212.000, 0.699
4218.000, 0.699
4224.000, 0.699
4230.000, 0.699
4236.000, 0.699
4242.000, 0.699
4248.000, 0.699
4254.000, 0.699
4260.000, 0.699
4266.000, 0.699
4272.000, 0.699
4278.000, 0.699
4284.000, 0.699
4290.000, 0.699
4296.000, 0.699
4302.000, 0.699
4308.000, 0.699
4314.000, 0.699
4320.000, 0.699
4326.000, 0.699
4332.000, 0.699
4338.000, 0.699
4344.000, 0.699
4350.000, 0.699
4356.000, 0.699
4362.000, 0.699
4368.000, 0.699
4374.000, 0.699
4380.000, 0.699
4386.000, 0.699
4392.000, 0.699
4398.000, 0.699
4404.000, 0.699
4410.000, 0.699
4416.000, 0.699
4422.000, 0.699
4428.000, 0.699
4434.000, 0.699
4440.000, 0.699
4446.000, 0.699
4452.000, 0.699
4458.000, 0.699
4464.000, 0.699
4470.000, 0.699
4476.000, 0.699
4482.000, 0.699
4488.000, 0.699
4494.000, 0.699
4500.000, 0.699
4506.000, 0.699
4512.000, 0.699
4518.000, 0.699
4524.000, 0.699
4530.000, 0.699
4536.000, 0.699
4542.000, 0.699
4548.000, 0.699
4554.000, 0.699
4560.000, 0.699
4566.000, 0.699
4572.000, 0.699
4578.000, 0.699
4584.000, 0.699
4590.000, 0.699
4596.000, 0.699
4602.000, 0.699
4608.000, 0.699
4614.000, 0.699
4620.000, 0.699
4626.000, 0.699
4632.000, 0.699
4638.000, 0.699
4644.000, 0.699
4650.000, 0.699
4656.000, 0.699
4662.000, 0.699
4668.000, 0.699
4674.000, 0.699
4680.000, 0.699
4686.000, 0.699
4692.000, 0.699
4698.000, 0.699
4704.000, 0.699
4710.000, 0.699
4716.000, 0.699
4722.000, 0.699
4728.000, 0.699
4734.000, 0.699
4740.000, 0.699
4746.000, 0.699
4752.000, 0.699
4758.000, 0.699
4764.000, 0.699
4770.000, 0.699
4776.000, 0.699
4782.000, 0.699
4788.000, 0.699
4794.000, 0.699
4800.000, 0.699
4806.000, 0.699
4812.000, 0.699
4818.000, 0.699
4824.000, 0.699
4830.000, 0.699
4836.000, 0.699
4842.000, 0.699
4848.000, 0.699
4854.000, 0.699
4860.000, 0.699
4866.000, 0.699
4872.000, 0.699
4878.000, 0.699
4884.000, 0.699
4890.000, 0.699
4896.000, 0.699
4902.000, 0.699
4908.000, 0.699
4914.000, 0.699
4920.000, 0.699
4926.000, 0.699
4932.000, 0.699
4938.000, 0.699
4944.000, 0.699
4950.000, 0.699
4956.000, 0.694
4962.000, 0.694
4968.000, 0.690
4974.000, 0.690
4980.000, 0.690
4986.000, 0.690
4992.000, 0.690
